"","Site","Year","maxDHW","maxSST"
"1","Academy_Bay",1981,NA,24.1700000762939
"2","Academy_Bay",1982,0.322613459342871,27.769998550415
"3","Academy_Bay",1983,27.7197675485215,30.3299999237061
"4","Academy_Bay",1984,0,27.2999992370605
"5","Academy_Bay",1985,0,26.2899990081787
"6","Academy_Bay",1986,2.19449664198152,28.6700000762939
"7","Academy_Bay",1987,9.44619178458058,29.2799987792969
"8","Academy_Bay",1988,0,26.7199993133545
"9","Academy_Bay",1989,0,26.8599987030029
"10","Academy_Bay",1990,0,27.0799999237061
"11","Academy_Bay",1991,1.7530677762763,28.0900001525879
"12","Academy_Bay",1992,13.2229364042301,29.4200000762939
"13","Academy_Bay",1993,4.88017712556037,29.2899990081787
"14","Academy_Bay",1994,0,26.5599994659424
"15","Academy_Bay",1995,0.201306827763651,27.9899997711182
"16","Academy_Bay",1996,0.605348814938554,28.2600002288818
"17","Academy_Bay",1997,5.14956842903404,28.7600002288818
"18","Academy_Bay",1998,33.2583401324013,30.5900001525879
"19","Academy_Bay",1999,0.152735377393952,27.6499996185303
"20","Academy_Bay",2000,0,27.1499996185303
"21","Academy_Bay",2001,1.71902553842129,28.3999996185303
"22","Academy_Bay",2002,4.91385474277218,28.1800003051758
"23","Academy_Bay",2003,2.91127385396248,28.6499996185303
"24","Academy_Bay",2004,0,27.1299991607666
"25","Academy_Bay",2005,0.778084105139426,28.0999984741211
"26","Academy_Bay",2006,1.68176119919275,28.3899993896484
"27","Academy_Bay",2007,1.74176039265676,28.1999988555908
"28","Academy_Bay",2008,6.61479477006562,28.519998550415
"29","Academy_Bay",2009,0.99224809755849,28.2899990081787
"30","Academy_Bay",2010,7.78145156807614,29.0799999237061
"31","Academy_Bay",2011,2.26841671110534,28
"32","Academy_Bay",2012,4.19732042956776,28.2799987792969
"33","Academy_Bay",2013,1.06498382372476,28.1800003051758
"34","Academy_Bay",2014,0.148449565016023,27.6199989318848
"35","Bahia_Banderas",1981,NA,31.1499996185303
"36","Bahia_Banderas",1982,0.482671148766021,31.1199989318848
"37","Bahia_Banderas",1983,1.72033258956698,31.3199996948242
"38","Bahia_Banderas",1984,0.645528204430084,31.6799983978271
"39","Bahia_Banderas",1985,0,30.6399993896484
"40","Bahia_Banderas",1986,0,30.5299987792969
"41","Bahia_Banderas",1987,0,30.9099998474121
"42","Bahia_Banderas",1988,0,30.6399993896484
"43","Bahia_Banderas",1989,0,30.5299987792969
"44","Bahia_Banderas",1990,0,30.7299995422363
"45","Bahia_Banderas",1991,0,30.7299995422363
"46","Bahia_Banderas",1992,0.172319034277569,31.1599998474121
"47","Bahia_Banderas",1993,0.307494906236499,31.0399990081787
"48","Bahia_Banderas",1994,0.346066672681114,31.3199996948242
"49","Bahia_Banderas",1995,0,30.4799995422363
"50","Bahia_Banderas",1996,0,30.8499984741211
"51","Bahia_Banderas",1997,3.30227972285539,31.5699996948242
"52","Bahia_Banderas",1998,0.440352092690182,31.0100002288818
"53","Bahia_Banderas",1999,0,30.8299999237061
"54","Bahia_Banderas",2000,0.328923695647772,31.25
"55","Bahia_Banderas",2001,0.297495222311416,31.0100002288818
"56","Bahia_Banderas",2002,0.843023317750149,31.25
"57","Bahia_Banderas",2003,0.707847445791218,31.25
"58","Bahia_Banderas",2004,5.50153535412204,31.9200000762939
"59","Bahia_Banderas",2005,1.73515606365995,31.7799987792969
"60","Bahia_Banderas",2006,5.66975499517907,32.1699981689453
"61","Bahia_Banderas",2007,0.338923652051231,31.2899990081787
"62","Bahia_Banderas",2008,0.817308988439323,31.1700000762939
"63","Bahia_Banderas",2009,1.59033261136525,31.2099990844727
"64","Bahia_Banderas",2010,0.301781034689345,30.9499988555908
"65","Bahia_Banderas",2011,0.741594877111198,31.019998550415
"66","Bahia_Banderas",2012,4.09977440021005,31.8699989318848
"67","Bahia_Banderas",2013,1.11962800091862,30.6199989318848
"68","Bahia_Banderas",2014,3.45923621533653,31.4799995422363
"69","Bahia_Culebra",1981,NA,29.2199993133545
"70","Bahia_Culebra",1982,0.639552160969998,30.0799999237061
"71","Bahia_Culebra",1983,7.99277781624006,31.2999992370605
"72","Bahia_Culebra",1984,0,29.8099994659424
"73","Bahia_Culebra",1985,0,29.4299983978271
"74","Bahia_Culebra",1986,0.302633103451657,29.9499988555908
"75","Bahia_Culebra",1987,2.27425906499645,30.4200000762939
"76","Bahia_Culebra",1988,0,29.3899993896484
"77","Bahia_Culebra",1989,0.322633288736952,30.1099987030029
"78","Bahia_Culebra",1990,0.345490409795825,30.1499996185303
"79","Bahia_Culebra",1991,0.296918959426126,29.939998626709
"80","Bahia_Culebra",1992,0.716695148902476,30.4899997711182
"81","Bahia_Culebra",1993,0.852297327720938,30.2199993133545
"82","Bahia_Culebra",1994,0,29.7999992370605
"83","Bahia_Culebra",1995,0.633838016944468,30.0299987792969
"84","Bahia_Culebra",1996,0,29.6499996185303
"85","Bahia_Culebra",1997,1.75591191561148,30.1599998474121
"86","Bahia_Culebra",1998,4.60863035677922,30.5900001525879
"87","Bahia_Culebra",1999,0,29.689998626709
"88","Bahia_Culebra",2000,0,29.5399990081787
"89","Bahia_Culebra",2001,0,29.5399990081787
"90","Bahia_Culebra",2002,0.316918872233046,30.019998550415
"91","Bahia_Culebra",2003,1.64042104805199,30.4699993133545
"92","Bahia_Culebra",2004,2.31865664639702,30.5900001525879
"93","Bahia_Culebra",2005,5.16291622365282,30.7399997711182
